Date,Discharge,Error,Coverage
2018-08-03,17.34055527315903,1.0730267471978667,0.9878247976088428
2018-08-08,17.314551873431974,1.0724050738283617,0.9975979194999752
2018-08-09,17.30197332227522,1.0718159983818003,0.9454987492711788
2018-08-15,17.25747870847803,1.0681232852308218,0.9976200014349716
2018-08-21,17.121336402521575,1.0587582755662437,0.9846136639237724
2018-08-27,16.928648700148496,1.0503263815789388,0.9662916010316576
2018-08-30,16.92357643165698,1.0496078172387318,0.99820340573125
2018-09-01,16.930561412812306,1.0497489721400004,1.0
2018-09-02,16.937306764701297,1.0500607884437223,0.9891782244859434
2018-09-08,16.93265837389879,1.0499264729632003,0.889686204170063
2018-09-14,16.869405999100817,1.0449197096875784,0.8610684656986902
2018-09-15,16.845680980668497,1.0435169404914544,0.9946534814866252
2018-09-20,16.678532163859636,1.0349632824833042,0.9435902970188412
2018-09-26,16.662884787471118,1.0356923522200048,0.999093212622898
2018-10-01,16.569425470522386,1.030382024461422,0.7543240531323903
2018-10-02,16.553646695533274,1.0295050546458573,0.9650635398782818
2018-10-08,16.613005920572686,1.0320620214991487,0.9964959783665598
2018-10-14,16.723517453031285,1.0416218436754474,0.9656248620114316
2018-10-20,16.67983981079044,1.0356706690949604,0.9899644260304252
2018-10-26,16.690441809008895,1.0366473428063565,0.9294019844540788
2018-11-01,16.778588906709697,1.0440977856194502,1.0
2018-11-07,16.840202075472064,1.0462419092036082,0.7864408463842316
2018-11-13,16.8443053350299,1.0467324602915733,0.978719673182245
2018-11-19,16.94485391477716,1.052938162770923,0.790922663621503
2018-11-25,16.875492332036448,1.0498425115946182,0.8752516180163399
2018-12-01,16.932812454394842,1.0551354480505766,1.0
2018-12-07,16.93921864736293,1.0541912796992094,0.9538396137450404
2018-12-13,16.963018142344342,1.0552070703807197,0.7195648350320715
2018-12-19,16.978537406243607,1.0571536755926572,0.98300492374325
2018-12-25,16.936706803287077,1.0533269094684543,0.9227218398613938
2018-12-29,16.903438381722967,1.0517130894490123,0.9981228803752245
2018-12-31,16.885439997044966,1.0508010019170513,0.9932147429839128
2019-01-01,16.87440901784661,1.0498931577775754,0.9805657117960086
2019-01-06,16.839862310552892,1.0464615305604343,0.910865227280522
2019-01-12,16.877819044703177,1.050725695842139,0.9991363968213208
2019-01-18,16.809539404741777,1.0453323257596885,0.9432968682897528
2019-01-24,16.80623459235516,1.0459173541636049,0.969887176929747
2019-01-30,16.669826223316417,1.0350311195225623,0.9877999778499612
2019-02-01,16.642451913388026,1.0333758913579922,0.9637851420299506
2019-02-05,16.589910471836287,1.0306387784954787,0.998975139435103
2019-02-11,16.606177716513407,1.0297139000564248,0.8995195368391378
2019-02-17,16.607706513903405,1.0289064774053336,0.9956479403435828
2019-02-23,16.574286710900882,1.0295165243692297,0.9300681236917484
2019-03-01,16.579522063018306,1.0274298642407471,0.9944157508520854
2019-03-07,16.444265138525875,1.020759861348277,0.8709320752305532
2019-03-13,16.494206895604364,1.0219097843784644,0.9441479285285532
2019-03-19,16.571394380374194,1.028042830984446,0.9649740504954998
2019-03-25,16.603981514186422,1.0286122331423568,0.9698875829258808
2019-03-31,16.838612639649085,1.0418191277470783,0.9627861373603778
2019-04-01,16.855319643430818,1.0425906214698777,0.95250286802421
2019-04-05,16.83770596249937,1.0405010717248957,0.7447601680801642
2019-04-06,16.8106191555408,1.0386556280999506,0.9389944252324458
2019-04-07,16.80346491804072,1.038159758367094,0.9481717166201242
2019-04-18,16.60056524330888,1.0249017314463176,0.963778821766652
2019-04-24,16.514524299935335,1.019848411943241,0.8938341176927632
2019-04-30,16.37581258175657,1.0112137813837572,0.950048146884045
2019-05-01,16.33532408701792,1.0084819724996603,1.0
2019-05-06,16.196806994186744,0.9988553650508876,0.944627466304156
2019-05-12,16.13512200324766,0.994795522641268,0.8941321201828489
2019-05-18,16.13341774349354,0.994657225961118,0.8545219944210884
2019-05-24,16.070776121895292,0.9899510746503958,0.9728955320736308
2019-05-30,16.036918039099923,0.9879889800585024,0.9679077557643132
2019-06-01,16.004664495447532,0.9864230252266252,1.0
2019-06-05,15.925079111996943,0.9822698711162766,0.9775604641898152
2019-06-11,15.909546607188997,0.98058489119255,0.911036465048548
2019-06-12,15.920727105077928,0.981058192244008,0.8177403802112903
2019-06-17,16.00639200252287,0.9854637660405862,0.9849094224344994
2019-06-23,15.911814863369177,0.9802275385403516,0.9865835667231324
2019-06-29,15.813304083179789,0.9738226113028668,0.9942838142729924
2019-07-01,15.784815074736825,0.972289207272323,1.0
2019-07-04,15.740111032219124,0.9700288987085098,0.9637951365358326
2019-07-05,15.727718726972574,0.9694421541105928,0.9500492038165124
2019-07-11,15.723684484584645,0.9702016960015016,0.9938775831484384
2019-07-17,15.75424409579341,0.9723791047048006,0.9854759164064028
2019-07-23,15.74197367364739,0.9726095825943348,0.9929673521054364
2019-07-29,15.634278332604032,0.9673219154757324,0.9874440006699456
2019-08-01,15.681068914123236,0.9699441408027462,1.0
2019-08-04,15.734216525445037,0.97272637933019,0.9442792447260228
2019-08-10,15.584874460197687,0.9640885485849836,0.9972426875843752
2019-08-16,15.43195876223543,0.9539571725582108,0.9954514988606316
2019-08-22,15.31646786636806,0.9479626425078802,0.9976108617291424
2019-08-28,15.27847380379281,0.9471848689353606,0.99934986168048
2019-09-01,15.193037496644514,0.9408816783435336,1.0
2019-09-03,15.158145194212077,0.9382110734881084,0.9198140870680074
2019-09-08,15.108655610918955,0.9351685201752428,1.0
2019-09-09,15.11300897696033,0.9355602622450911,0.9968895973436352
2019-09-15,15.18561056393042,0.940815929117072,0.7876947775029115
2019-09-19,15.34554800889182,0.9516951973025568,0.9933224962771736
2019-09-21,15.417413079969345,0.95636326729404,0.9960096089615784
2019-09-27,15.51338663000864,0.957000457000149,0.9435212809785803
2019-10-01,15.520382465454814,0.9586633436329858,1.0
2019-10-03,15.518276305251131,0.959062039037408,0.9978387078144249
2019-10-09,15.522293429620982,0.959915505592004,0.9552391215932654
2019-10-15,15.50074304643311,0.9595960238362752,1.0
2019-10-21,15.602159031766831,0.9647173633399098,0.9956097815631306
2019-10-22,15.606854871787691,0.9654654105400448,0.998254820028334
2019-10-27,15.645183453141428,0.9699142628977616,1.0
2019-11-01,15.689263719990729,0.971669026375481,1.0
2019-11-02,15.703841586680584,0.9724584537885768,0.9994845671526073
2019-11-08,15.848207382294335,0.9812853415769196,0.9990043095325182
2019-11-14,15.892435482881371,0.9817392839814923,0.9833755623699508
2019-11-20,15.981988161744534,0.9889287440387372,0.9844898463574278
2019-11-26,16.05592691418356,0.9938144622359524,0.921985663546902
2019-12-01,16.0986304590029,0.9973529330088062,1.0
2019-12-02,16.0995361230017,0.9975152118460552,0.9935760963040856
2019-12-08,16.263450643968774,1.0059544424402511,0.9764130651575964
2019-12-14,16.259626006172773,1.0073794155261484,1.0
2019-12-16,16.30567185508474,1.01019377220628,1.0
2019-12-20,16.393419550582532,1.015566408514172,0.983667548390468
2019-12-26,16.5631684731414,1.0256699693905718,1.0
2020-01-01,16.538854372515136,1.023973237250228,1.0
2020-01-07,16.597687990384518,1.0284222119313782,1.0
2020-01-13,16.63078426758834,1.029037996827181,0.9880845777044618
2020-01-19,16.653901555595553,1.0280686945197397,1.0
2020-01-25,16.616402353519383,1.028167163671429,0.885395094660022
2020-01-31,16.567128483143062,1.0251180642747673,0.9950075432883856
2020-02-01,16.568866015316843,1.0249521129522707,0.8002328105387921
2020-02-06,16.56151193091729,1.0230695035108783,0.8767014717798576
2020-02-12,16.526279485548653,1.0192055907692992,0.915993465651471
2020-02-18,16.535936213976203,1.0181466852663066,0.9682125133644064
2020-02-24,16.581006601204564,1.0201651450962306,0.9897462745464594
2020-03-01,16.60703483229041,1.0231429633039562,1.0
2020-03-07,16.732500476912882,1.0316367657720131,0.9684835446552624
2020-03-13,16.832275838069176,1.037165317336287,0.9952956490250596
2020-03-19,16.728119258452903,1.0270763152345002,0.973487018158989
2020-03-25,16.82257822088171,1.035834087916063,0.8499131496003701
2020-03-31,16.849843015782263,1.039278534947641,0.9911968838167532
2020-04-01,16.86277504465102,1.0396046938173138,0.9227700640189326
2020-04-06,16.856908427148984,1.0362473622926294,0.8165170298494165
2020-04-12,17.028195015381872,1.050321974560724,0.9080322533071632
2020-04-15,17.08377452314356,1.0520831926218277,0.9922965858468736
2020-04-18,17.129901811190113,1.053221208533513,0.9685280686649836
2020-04-24,17.204656258184933,1.0579744816860273,0.9765701319792572
2020-04-30,16.98615047063627,1.042056002277151,0.957302792167721
2020-05-01,16.992488452993733,1.0421775269610398,0.9795936786712404
2020-05-06,17.048020439583077,1.0442725634578345,0.974696618190546
2020-05-12,17.102779318497976,1.0464181100854564,0.648694175427543
2020-05-18,17.005410525929406,1.041051383199679,0.968884748113252
2020-05-24,17.017945322472833,1.0400348440925546,0.9122224172048584
2020-05-30,17.00511782977706,1.0383684336564702,0.985751283192604
2020-06-01,17.009043856152747,1.0380636349943333,0.99699325370876
2020-06-05,17.00921408255642,1.0370579759459138,0.9565262547792416
2020-06-11,17.06403482438419,1.038399054215238,0.9857046873178288
2020-06-17,16.9567657689741,1.033032879589278,0.9563651771927784
2020-06-23,16.909304263606504,1.0282679320101422,0.9887143597818472
2020-06-29,16.869071907788197,1.024815085007016,0.9799198404053928
2020-07-01,16.86790866310654,1.0239650367302378,0.9932000004515604
2020-07-05,16.898186966602832,1.0249042777066213,0.9895435699653728
2020-07-11,16.94136038586018,1.0295400091572398,0.976032783082178
2020-07-17,17.039707891507767,1.035621123489139,0.9853945298226082
2020-07-23,17.08106624349192,1.038230524982074,0.9522941148639196
2020-07-29,17.16606672481005,1.0442381350124366,0.9946768623984604
2020-08-01,17.18178771326727,1.0465883673993217,1.0
2020-08-04,17.168356472923392,1.0468737213320642,0.9798440978751156
2020-08-10,17.15324325834787,1.0460458586928578,0.9901107410925968
2020-08-16,17.05799885853098,1.040913039013873,0.9845412085321684
2020-08-22,17.13661324320728,1.0454435477438888,0.9974107514966278
2020-08-28,17.07605926859867,1.042361561820807,0.9910975604866216
2020-09-01,17.03561388970983,1.0410088963039232,0.9979117818127876
2020-09-03,17.01562327183449,1.0403471547279646,0.9952952138091992
2020-09-05,16.978241541753068,1.0384739944717467,0.995815751398915
2020-09-09,16.90441312437468,1.034824158004625,0.9844638213158388
2020-09-15,16.82559950274025,1.028399612732743,0.9961928442704118
2020-09-21,16.75469819686722,1.0248679010746844,0.9874013106370998
2020-09-27,16.862875441175753,1.0309333847315123,0.997906048176252
2020-10-01,16.843554186295524,1.030980815004882,0.8506194458767397
2020-10-03,16.831911625160636,1.0308695822233638,0.913174720989928
2020-10-09,16.869858593083208,1.0323641984975078,0.936393526006337
2020-10-21,16.72336140435565,1.0227274448800283,0.9669138880495678
2020-10-27,16.649592171714012,1.0190636619582123,0.9842067918083188
2020-11-01,16.62527232891827,1.0177700394819984,0.9933360203472744
2020-11-02,16.621654252875782,1.0175867162287329,0.9890703140666274
2020-11-08,16.564366381547256,1.0133868425141108,0.9781620962660116
2020-11-14,16.48845021448144,1.0095759742457675,0.9902068159665388
2020-11-20,16.45402657090935,1.0083666210048758,0.9691663326401596
2020-11-26,16.438695047064012,1.0080029235700734,0.9809520380360452
2020-12-01,16.390612051318502,1.005537685821244,0.9443321315679442
2020-12-02,16.38727594153973,1.0054788583478322,0.9065026085539668
2020-12-08,16.411137357431237,1.007670638665209,1.0
2020-12-14,16.48594158102422,1.0113977848843076,0.96089067034097
2020-12-20,16.509259429727024,1.0122025988496413,0.9885585193664976
2020-12-26,16.499800710294178,1.0108080200153704,0.9234617292317768
2021-01-01,16.53651882684895,1.013540720632548,1.0
2021-01-07,16.50958765445995,1.0124196164002963,0.8731595979235827
2021-01-13,16.56025076909936,1.0147023636264063,0.9764895945537446
2021-01-15,16.557855052742347,1.0151142079314466,0.9931274964899456
2021-01-19,16.557072811069872,1.0161652981796532,0.9775948251411524
2021-01-25,16.389051009780907,1.0071318413819743,0.9996172101104184
2021-01-31,16.25689393212527,0.9984751873023572,0.9904689478693128
2021-02-01,16.25638948416916,0.9979269076008536,0.990843927040198
2021-02-06,16.279406948536987,0.9967230523952052,0.9949876086483054
2021-02-12,16.251751370653846,0.994870736270648,0.9392840884339068
2021-02-18,16.241329383126935,0.9947553671720428,0.9692846645028758
2021-02-24,16.196234080817227,0.9905209085841572,0.936954276581053
2021-03-01,16.22375458489734,0.9925934492528166,0.9996416535079488
2021-03-02,16.23369352632073,0.9933452140301802,0.9709234236972928
2021-03-08,16.383758777124058,1.0029849853043464,0.951901226740122
2021-03-14,16.31585483090808,0.9977372068131398,0.9672713248697252
2021-03-20,16.46368360181315,1.0071662650688296,0.9478148011955594
2021-03-26,16.451263431647693,1.0057112918163622,0.9945675249531992
2021-04-01,16.510198098705445,1.0096359940584754,1.0
2021-04-07,16.599089606899955,1.014453329512176,0.9993888243934588
2021-04-13,16.762960764322642,1.0219732366774608,0.9973567580604316
2021-04-17,16.787021640680916,1.0229865850908593,0.8562173039737637
2021-04-19,16.76924362921337,1.021893304352174,0.985630389989714
2021-05-01,16.867006519571145,1.0272066380882547,0.995806369545148
2021-05-07,16.815159726171622,1.0248403578944565,0.9764746706221618
2021-05-13,16.789720664445177,1.023336133902274,0.9656742211325692
2021-05-15,16.767924070836525,1.021901937050226,0.8430197408615424
2021-05-19,16.80204239328162,1.024133447919449,0.9659527851546804
2021-05-25,16.87319337079634,1.028981933910524,0.9742745647465052
2021-05-31,16.75187210697528,1.020552419290334,0.9320010184279794
2021-06-01,16.751606900066115,1.0206361600498748,1.0
2021-06-06,16.773075082509827,1.022335401510579,0.9674304534442816
2021-06-12,16.691652353510317,1.0167896267765415,0.9680076820764222
2021-06-18,16.670170912807734,1.0151413013288229,0.9803559962457328
2021-06-24,16.75827151383361,1.0204114231599175,0.9478677760687528
2021-06-29,16.824726254279685,1.0236393768710916,0.6837402134254755
2021-06-30,16.838291919499042,1.0243182632782544,0.9636694068506496
2021-07-01,16.860665901196594,1.0257047018061998,0.6030744389362053
2021-07-06,16.96769212790135,1.032439560481036,0.9678115650556206
2021-07-10,17.019892057522245,1.0360758684392366,0.9678798418899814
2021-07-12,17.051349519659425,1.0382753858529106,0.9817743682552792
2021-07-18,17.231410275369388,1.0494319624988313,0.9819883041205488
2021-07-21,17.274711680003637,1.0519313355822222,0.9809848486423592
2021-07-24,17.29876318245467,1.0531235904354534,0.9916199046466648
2021-07-30,17.281571456483714,1.0516562764881232,0.9943883820691306
2021-08-01,17.29598720924028,1.0529409102582272,1.0
2021-08-05,17.342526971255506,1.0568628495900712,0.9937074816230358
2021-08-11,17.490536860634855,1.0679249134490674,0.9959982035356394
2021-08-12,17.518842368704238,1.069891872130352,0.9961839649187306
2021-08-17,17.58841824340898,1.07513543831536,0.9979104770369428
2021-08-23,17.366658887070646,1.062591887747096,0.9981810657322938
2021-08-29,17.3684933919638,1.0624580841599538,0.9978123631019484
2021-09-01,17.319964016482732,1.0615702289204054,1.0
2021-09-03,17.28993550790809,1.0610610603516288,0.9981064775266022
2021-09-04,17.272823999843023,1.0606433572124645,0.9196766718936644
2021-09-10,17.074323183748092,1.0492830404678342,0.9968600715801196
2021-09-14,17.14000322893807,1.053076361194163,0.7321796199979915
2021-09-16,17.18568211623207,1.055832121535783,0.9779768512552732
2021-09-22,17.153435850883007,1.054987767614279,1.0
