Date,Discharge,Error,Coverage
1986-05-15,16.112592880245806,0.8884596002650337,0.9268724671009654
1986-06-15,16.254848172591615,0.9003673489774481,0.9331424081177966
1986-07-15,16.374438158265075,0.8989345578902267,0.9336306995863696
1986-08-15,16.100829444702832,0.8903046106411358,0.9325028558955484
1986-09-15,15.347707135008898,0.8501475190480318,0.7992235389971328
1987-06-15,16.17820043111439,0.8884374000194885,0.9029494067649244
1987-07-15,16.142122483354672,0.8844735105907628,0.9326755198177348
1987-08-15,15.848326497493227,0.8702569941898489,0.9314274598392326
1987-09-15,15.630747148246838,0.8654441770454426,0.8277751226423161
1988-07-15,15.917204861251214,0.8736960403641877,0.7537820780848714
1989-04-15,14.944909925503774,0.814980002943696,0.9272822646206964
1990-04-15,13.879940532925009,0.7589908899024844,0.8326061484363355
1990-05-15,14.946538843483934,0.8005896036500609,0.889696404001957
1990-06-15,13.89796871927354,0.7630230568715015,0.8245416378249341
1994-09-15,15.629451226444942,0.8619153009939516,0.930467168073597
1997-01-01,16.590440142266555,0.9135965492701292,0.944521828994846
1998-01-01,15.699949220406332,0.8572941059390823,0.9879470254600504
1998-04-15,15.731305833052884,0.881322230665804,0.9612814893628416
1998-10-15,15.14829237074982,0.8344570068839492,0.9547378142526132
2000-04-15,14.738271476897795,0.8261762793835746,0.981077817781947
2000-06-15,14.828231419538223,0.8405418788263218,0.9729016303680752
2000-07-15,15.261777880405395,0.8661269343501015,0.9817270576293702
2000-08-15,15.847429405282018,0.8937186103649613,0.7735857619705612
2000-09-03,15.262748039575964,0.8646768703035431,0.9934213213655982
2001-04-15,15.329665524744795,0.8637381546888806,0.961103475297273
2001-05-15,14.883028102122156,0.8477150394033504,0.9459613354208862
2001-06-15,15.30056890804408,0.8764963872604401,0.5438880416459345
2001-07-15,15.138543742935584,0.8606308644028401,0.9809530703536352
2002-07-15,15.23844092651133,0.8627110323778157,0.9803453293446692
2002-08-15,15.212030308760864,0.8594112352178985,0.9624981578224616
2002-09-15,16.536299530735214,0.9426824552557737,0.8166418673957696
2003-08-15,15.69373613509924,0.889631094592624,0.9790015306725496
2004-04-15,16.806076994781836,0.9591766552160984,0.9124379408215344
2004-05-15,16.529324716925384,0.9433797811606156,0.9807453541157553
2004-06-15,16.666194958761,0.954479421319148,0.9808558290445784
2004-07-15,16.59689087526856,0.9511707016879254,0.9807296234860828
2004-08-15,16.5026104460598,0.9430113169017784,0.9596117817762426
2004-09-15,16.552376881127085,0.9535985847392008,0.9805841728925188
2005-06-15,16.863581664731022,0.9728497365829152,0.9325957365087826
2005-07-15,16.691653440560824,0.9632614407175224,0.9759987551443464
2005-08-15,16.191629213612785,0.9360413422825268,0.664245963892797
2005-09-15,16.19466808046298,0.9368022509477816,0.9780419466284168
2005-10-15,15.933850087056705,0.918191864855872,0.877579420175325
2006-05-15,15.913717021723414,0.922739825878942,0.9489086387301902
2006-06-15,15.61194782372472,0.8997410394831018,0.9658537104849152
2006-07-15,15.811615284848468,0.9139762592368568,0.9762685596472898
2006-08-15,15.345405282366071,0.8862250023463442,0.8878209486166848
